REFERENCE_PERIOD,NAICS,STATUS,SYMBOL,TERMINATED,DECIMALS,CALCULATED_VALUE
2007-05-01,Leather and allied product manufacturing,,,,0,44000000.0
2007-05-01,Paper manufacturing,,,,0,2730000000.0
2007-05-01,Printing and related support activities,,,,0,847000000.0
2007-05-01,Petroleum and coal products manufacturing,,,,0,6059000000.0
2007-05-01,Chemical manufacturing,,,,0,4646000000.0
2007-05-01,Plastics and rubber products manufacturing,,,,0,2607000000.0
2007-05-01,Durable goods,,,,0,31214000000.0
2007-05-01,Wood product manufacturing,,,,0,2562000000.0
2007-05-01,Non-metallic mineral product manufacturing,,,,0,1403000000.0
2007-05-01,Primary metal manufacturing,,,,0,4247000000.0
2007-05-01,Fabricated metal product manufacturing,,,,0,3537000000.0
2007-05-01,Machinery manufacturing,,,,0,3125000000.0
2007-05-01,Computer and electronic product manufacturing,,,,0,1679000000.0
2007-05-01,"Electrical equipment, appliance and component manufacturing",,,,0,995000000.0
2007-05-01,Transportation equipment manufacturing,,,,0,11460000000.0
2007-05-01,Motor vehicle manufacturing,,,,0,5989000000.0
2007-05-01,Motor vehicle body and trailer manufacturing,,,,0,422000000.0
2007-05-01,Motor vehicle parts manufacturing,,,,0,2748000000.0
2007-05-01,Aerospace product and parts manufacturing,,,,0,1619000000.0
2007-05-01,Railroad rolling stock manufacturing,,,,0,186000000.0
2007-05-01,Ship and boat building,,,,0,173000000.0
2007-05-01,Other transportation equipment manufacturing,,,,0,323000000.0
2007-05-01,Furniture and related product manufacturing,,,,0,1199000000.0
2007-05-01,Miscellaneous manufacturing,,,,0,1007000000.0
2007-06-01,"Total, durable and non-durable goods",,,,0,57080000000.0
2007-06-01,Non-durable goods,,,,0,26221000000.0
2007-06-01,Food manufacturing,,,,0,7280000000.0
2007-06-01,Beverage and tobacco product manufacturing,,,,0,1124000000.0
2007-06-01,Textile mills,,,,0,191000000.0
2007-06-01,Textile product mills,,,,0,233000000.0
2007-06-01,Apparel manufacturing,,,,0,316000000.0
2007-06-01,Leather and allied product manufacturing,,,,0,44000000.0
2007-06-01,Paper manufacturing,,,,0,2752000000.0
2007-06-01,Printing and related support activities,,,,0,937000000.0
2007-06-01,Petroleum and coal products manufacturing,,,,0,6078000000.0
2007-06-01,Chemical manufacturing,,,,0,4667000000.0
2007-06-01,Plastics and rubber products manufacturing,,,,0,2599000000.0
2007-06-01,Durable goods,,,,0,30859000000.0
2007-06-01,Wood product manufacturing,,,,0,2553000000.0
2007-06-01,Non-metallic mineral product manufacturing,,,,0,1374000000.0
2007-06-01,Primary metal manufacturing,,,,0,4289000000.0
2007-06-01,Fabricated metal product manufacturing,,,,0,3501000000.0
2007-06-01,Machinery manufacturing,,,,0,3125000000.0
2007-06-01,Computer and electronic product manufacturing,,,,0,1802000000.0
2007-06-01,"Electrical equipment, appliance and component manufacturing",,,,0,1014000000.0
2007-06-01,Transportation equipment manufacturing,,,,0,11009000000.0
2007-06-01,Motor vehicle manufacturing,,,,0,5518000000.0
2007-06-01,Motor vehicle body and trailer manufacturing,,,,0,417000000.0
2007-06-01,Motor vehicle parts manufacturing,,,,0,2742000000.0
2007-06-01,Aerospace product and parts manufacturing,,,,0,1630000000.0
2007-06-01,Railroad rolling stock manufacturing,,,,0,143000000.0
2007-06-01,Ship and boat building,,,,0,214000000.0
2007-06-01,Other transportation equipment manufacturing,,,,0,346000000.0
2007-06-01,Furniture and related product manufacturing,,,,0,1195000000.0
2007-06-01,Miscellaneous manufacturing,,,,0,998000000.0
2007-07-01,"Total, durable and non-durable goods",,,,0,57350000000.0
2007-07-01,Non-durable goods,,,,0,26234000000.0
2007-07-01,Food manufacturing,,,,0,7227000000.0
2007-07-01,Beverage and tobacco product manufacturing,,,,0,1105000000.0
2007-07-01,Textile mills,,,,0,181000000.0
2007-07-01,Textile product mills,,,,0,236000000.0
2007-07-01,Apparel manufacturing,,,,0,297000000.0
2007-07-01,Leather and allied product manufacturing,,,,0,46000000.0
2007-07-01,Paper manufacturing,,,,0,2765000000.0
2007-07-01,Printing and related support activities,,,,0,931000000.0
2007-07-01,Petroleum and coal products manufacturing,,,,0,6240000000.0
2007-07-01,Chemical manufacturing,,,,0,4615000000.0
2007-07-01,Plastics and rubber products manufacturing,,,,0,2592000000.0
2007-07-01,Durable goods,,,,0,31115000000.0
2007-07-01,Wood product manufacturing,,,,0,2436000000.0
2007-07-01,Non-metallic mineral product manufacturing,,,,0,1336000000.0
2007-07-01,Primary metal manufacturing,,,,0,4228000000.0
2007-07-01,Fabricated metal product manufacturing,,,,0,3497000000.0
2007-07-01,Machinery manufacturing,,,,0,3058000000.0
2007-07-01,Computer and electronic product manufacturing,,,,0,1768000000.0
2007-07-01,"Electrical equipment, appliance and component manufacturing",,,,0,1001000000.0
2007-07-01,Transportation equipment manufacturing,,,,0,11682000000.0
2007-07-01,Motor vehicle manufacturing,,,,0,6160000000.0
2007-07-01,Motor vehicle body and trailer manufacturing,,,,0,417000000.0
2007-07-01,Motor vehicle parts manufacturing,,,,0,2798000000.0
2007-07-01,Aerospace product and parts manufacturing,,,,0,1585000000.0
2007-07-01,Railroad rolling stock manufacturing,,,,0,192000000.0
2007-07-01,Ship and boat building,,,,0,189000000.0
2007-07-01,Other transportation equipment manufacturing,,,,0,342000000.0
2007-07-01,Furniture and related product manufacturing,,,,0,1139000000.0
2007-07-01,Miscellaneous manufacturing,,,,0,969000000.0
2007-08-01,"Total, durable and non-durable goods",,,,0,57091000000.0
2007-08-01,Non-durable goods,,,,0,26309000000.0
2007-08-01,Food manufacturing,,,,0,7427000000.0
2007-08-01,Beverage and tobacco product manufacturing,,,,0,1112000000.0
2007-08-01,Textile mills,,,,0,179000000.0
2007-08-01,Textile product mills,,,,0,225000000.0
2007-08-01,Apparel manufacturing,,,,0,306000000.0
2007-08-01,Leather and allied product manufacturing,,,,0,42000000.0
2007-08-01,Paper manufacturing,,,,0,2736000000.0
2007-08-01,Printing and related support activities,,,,0,952000000.0
2007-08-01,Petroleum and coal products manufacturing,,,,0,6149000000.0
2007-08-01,Chemical manufacturing,,,,0,4602000000.0
2007-08-01,Plastics and rubber products manufacturing,,,,0,2579000000.0
2007-08-01,Durable goods,,,,0,30782000000.0
2007-08-01,Wood product manufacturing,,,,0,2431000000.0
2007-08-01,Non-metallic mineral product manufacturing,,,,0,1362000000.0
2007-08-01,Primary metal manufacturing,,,,0,4376000000.0
2007-08-01,Fabricated metal product manufacturing,,,,0,3493000000.0
2007-08-01,Machinery manufacturing,,,,0,3048000000.0
2007-08-01,Computer and electronic product manufacturing,,,,0,1774000000.0
2007-08-01,"Electrical equipment, appliance and component manufacturing",,,,0,990000000.0
2007-08-01,Transportation equipment manufacturing,,,,0,11159000000.0
2007-08-01,Motor vehicle manufacturing,,,,0,5635000000.0
2007-08-01,Motor vehicle body and trailer manufacturing,,,,0,401000000.0
2007-08-01,Motor vehicle parts manufacturing,,,,0,2710000000.0
2007-08-01,Aerospace product and parts manufacturing,,,,0,1697000000.0
2007-08-01,Railroad rolling stock manufacturing,,,,0,212000000.0
2007-08-01,Ship and boat building,,,,0,195000000.0
2007-08-01,Other transportation equipment manufacturing,,,,0,310000000.0
2007-08-01,Furniture and related product manufacturing,,,,0,1154000000.0
2007-08-01,Miscellaneous manufacturing,,,,0,996000000.0
2007-09-01,"Total, durable and non-durable goods",,,,0,56852000000.0
2007-09-01,Non-durable goods,,,,0,25830000000.0
2007-09-01,Food manufacturing,,,,0,7149000000.0
2007-09-01,Beverage and tobacco product manufacturing,,,,0,1110000000.0
2007-09-01,Textile mills,,,,0,164000000.0
2007-09-01,Textile product mills,,,,0,230000000.0
2007-09-01,Apparel manufacturing,,,,0,302000000.0
2007-09-01,Leather and allied product manufacturing,,,,0,42000000.0
2007-09-01,Paper manufacturing,,,,0,2671000000.0
2007-09-01,Printing and related support activities,,,,0,947000000.0
2007-09-01,Petroleum and coal products manufacturing,,,,0,5983000000.0
2007-09-01,Chemical manufacturing,,,,0,4752000000.0
2007-09-01,Plastics and rubber products manufacturing,,,,0,2479000000.0
2007-09-01,Durable goods,,,,0,31021000000.0
2007-09-01,Wood product manufacturing,,,,0,2398000000.0
2007-09-01,Non-metallic mineral product manufacturing,,,,0,1351000000.0
2007-09-01,Primary metal manufacturing,,,,0,4165000000.0
2007-09-01,Fabricated metal product manufacturing,,,,0,3384000000.0
2007-09-01,Machinery manufacturing,,,,0,3090000000.0
2007-09-01,Computer and electronic product manufacturing,,,,0,1654000000.0
2007-09-01,"Electrical equipment, appliance and component manufacturing",,,,0,986000000.0
2007-09-01,Transportation equipment manufacturing,,,,0,11847000000.0
2007-09-01,Motor vehicle manufacturing,,,,0,6432000000.0
2007-09-01,Motor vehicle body and trailer manufacturing,,,,0,370000000.0
2007-09-01,Motor vehicle parts manufacturing,,,,0,2693000000.0
2007-09-01,Aerospace product and parts manufacturing,,,,0,1718000000.0
2007-09-01,Railroad rolling stock manufacturing,,,,0,199000000.0
2007-09-01,Ship and boat building,,,,0,174000000.0
2007-09-01,Other transportation equipment manufacturing,,,,0,261000000.0
2007-09-01,Furniture and related product manufacturing,,,,0,1144000000.0
2007-09-01,Miscellaneous manufacturing,,,,0,1001000000.0
2007-10-01,"Total, durable and non-durable goods",,,,0,57293000000.0
2007-10-01,Non-durable goods,,,,0,26145000000.0
2007-10-01,Food manufacturing,,,,0,7184000000.0
2007-10-01,Beverage and tobacco product manufacturing,,,,0,1102000000.0
2007-10-01,Textile mills,,,,0,177000000.0
2007-10-01,Textile product mills,,,,0,219000000.0
2007-10-01,Apparel manufacturing,,,,0,292000000.0
2007-10-01,Leather and allied product manufacturing,,,,0,43000000.0
2007-10-01,Paper manufacturing,,,,0,2642000000.0
2007-10-01,Printing and related support activities,,,,0,927000000.0
2007-10-01,Petroleum and coal products manufacturing,,,,0,6087000000.0
2007-10-01,Chemical manufacturing,,,,0,5017000000.0
2007-10-01,Plastics and rubber products manufacturing,,,,0,2455000000.0
2007-10-01,Durable goods,,,,0,31148000000.0
2007-10-01,Wood product manufacturing,,,,0,2448000000.0
2007-10-01,Non-metallic mineral product manufacturing,,,,0,1361000000.0
2007-10-01,Primary metal manufacturing,,,,0,4156000000.0
2007-10-01,Fabricated metal product manufacturing,,,,0,3434000000.0
2007-10-01,Machinery manufacturing,,,,0,3051000000.0
2007-10-01,Computer and electronic product manufacturing,,,,0,1682000000.0
2007-10-01,"Electrical equipment, appliance and component manufacturing",,,,0,990000000.0
2007-10-01,Transportation equipment manufacturing,,,,0,11924000000.0
2007-10-01,Motor vehicle manufacturing,,,,0,6616000000.0
2007-10-01,Motor vehicle body and trailer manufacturing,,,,0,335000000.0
2007-10-01,Motor vehicle parts manufacturing,,,,0,2635000000.0
2007-10-01,Aerospace product and parts manufacturing,,,,0,1621000000.0
2007-10-01,Railroad rolling stock manufacturing,,,,0,246000000.0
2007-10-01,Ship and boat building,,,,0,180000000.0
2007-10-01,Other transportation equipment manufacturing,,,,0,290000000.0
2007-10-01,Furniture and related product manufacturing,,,,0,1135000000.0
2007-10-01,Miscellaneous manufacturing,,,,0,967000000.0
2007-11-01,"Total, durable and non-durable goods",,,,0,57405000000.0
2007-11-01,Non-durable goods,,,,0,25796000000.0
2007-11-01,Food manufacturing,,,,0,7086000000.0
2007-11-01,Beverage and tobacco product manufacturing,,,,0,1085000000.0
2007-11-01,Textile mills,,,,0,174000000.0
2007-11-01,Textile product mills,,,,0,218000000.0
2007-11-01,Apparel manufacturing,,,,0,271000000.0
2007-11-01,Leather and allied product manufacturing,,,,0,44000000.0
2007-11-01,Paper manufacturing,,,,0,2650000000.0
2007-11-01,Printing and related support activities,,,,0,941000000.0
2007-11-01,Petroleum and coal products manufacturing,,,,0,6142000000.0
2007-11-01,Chemical manufacturing,,,,0,4654000000.0
2007-11-01,Plastics and rubber products manufacturing,,,,0,2531000000.0
2007-11-01,Durable goods,,,,0,31609000000.0
2007-11-01,Wood product manufacturing,,,,0,2450000000.0
2007-11-01,Non-metallic mineral product manufacturing,,,,0,1328000000.0
2007-11-01,Primary metal manufacturing,,,,0,4230000000.0
2007-11-01,Fabricated metal product manufacturing,,,,0,3451000000.0
2007-11-01,Machinery manufacturing,,,,0,3043000000.0
2007-11-01,Computer and electronic product manufacturing,,,,0,1638000000.0
2007-11-01,"Electrical equipment, appliance and component manufacturing",,,,0,989000000.0
2007-11-01,Transportation equipment manufacturing,,,,0,12341000000.0
2007-11-01,Motor vehicle manufacturing,,,,0,6851000000.0
2007-11-01,Motor vehicle body and trailer manufacturing,,,,0,359000000.0
2007-11-01,Motor vehicle parts manufacturing,,,,0,2610000000.0
2007-11-01,Aerospace product and parts manufacturing,,,,0,1764000000.0
2007-11-01,Railroad rolling stock manufacturing,,,,0,236000000.0
2007-11-01,Ship and boat building,,,,0,198000000.0
2007-11-01,Other transportation equipment manufacturing,,,,0,325000000.0
2007-11-01,Furniture and related product manufacturing,,,,0,1142000000.0
2007-11-01,Miscellaneous manufacturing,,,,0,998000000.0
2007-12-01,"Total, durable and non-durable goods",,,,0,54479000000.0
2007-12-01,Non-durable goods,,,,0,25917000000.0
2007-12-01,Food manufacturing,,,,0,7188000000.0
2007-12-01,Beverage and tobacco product manufacturing,,,,0,1095000000.0
2007-12-01,Textile mills,,,,0,158000000.0
2007-12-01,Textile product mills,,,,0,216000000.0
2007-12-01,Apparel manufacturing,,,,0,277000000.0
2007-12-01,Leather and allied product manufacturing,,,,0,45000000.0
2007-12-01,Paper manufacturing,,,,0,2640000000.0
2007-12-01,Printing and related support activities,,,,0,933000000.0
2007-12-01,Petroleum and coal products manufacturing,,,,0,6114000000.0
2007-12-01,Chemical manufacturing,,,,0,4774000000.0
2007-12-01,Plastics and rubber products manufacturing,,,,0,2477000000.0
2007-12-01,Durable goods,,,,0,28562000000.0
2007-12-01,Wood product manufacturing,,,,0,2349000000.0
2007-12-01,Non-metallic mineral product manufacturing,,,,0,1280000000.0
2007-12-01,Primary metal manufacturing,,,,0,4378000000.0
2007-12-01,Fabricated metal product manufacturing,,,,0,3429000000.0
2007-12-01,Machinery manufacturing,,,,0,2959000000.0
2007-12-01,Computer and electronic product manufacturing,,,,0,1573000000.0
2007-12-01,"Electrical equipment, appliance and component manufacturing",,,,0,893000000.0
2007-12-01,Transportation equipment manufacturing,,,,0,9618000000.0
2007-12-01,Motor vehicle manufacturing,,,,0,4547000000.0
2007-12-01,Motor vehicle body and trailer manufacturing,,,,0,362000000.0
2007-12-01,Motor vehicle parts manufacturing,,,,0,2444000000.0
2007-12-01,Aerospace product and parts manufacturing,,,,0,1589000000.0
2007-12-01,Railroad rolling stock manufacturing,,,,0,207000000.0
2007-12-01,Ship and boat building,,,,0,171000000.0
2007-12-01,Other transportation equipment manufacturing,,,,0,298000000.0
2007-12-01,Furniture and related product manufacturing,,,,0,1144000000.0
2007-12-01,Miscellaneous manufacturing,,,,0,939000000.0
2008-01-01,"Total, durable and non-durable goods",,,,0,54275000000.0
2008-01-01,Non-durable goods,,,,0,25504000000.0
2008-01-01,Food manufacturing,,,,0,7260000000.0
2008-01-01,Beverage and tobacco product manufacturing,,,,0,1040000000.0
2008-01-01,Textile mills,,,,0,168000000.0
2008-01-01,Textile product mills,,,,0,207000000.0
2008-01-01,Apparel manufacturing,,,,0,252000000.0
2008-01-01,Leather and allied product manufacturing,,,,0,41000000.0
2008-01-01,Paper manufacturing,,,,0,2634000000.0
2008-01-01,Printing and related support activities,,,,0,926000000.0
2008-01-01,Petroleum and coal products manufacturing,,,,0,6056000000.0
2008-01-01,Chemical manufacturing,,,,0,4527000000.0
2008-01-01,Plastics and rubber products manufacturing,,,,0,2395000000.0
2008-01-01,Durable goods,,,,0,28771000000.0
2008-01-01,Wood product manufacturing,,,,0,2281000000.0
2008-01-01,Non-metallic mineral product manufacturing,,,,0,1335000000.0
2008-01-01,Primary metal manufacturing,,,,0,4434000000.0
2008-01-01,Fabricated metal product manufacturing,,,,0,3393000000.0
2008-01-01,Machinery manufacturing,,,,0,2989000000.0
2008-01-01,Computer and electronic product manufacturing,,,,0,1624000000.0
2008-01-01,"Electrical equipment, appliance and component manufacturing",,,,0,949000000.0
2008-01-01,Transportation equipment manufacturing,,,,0,9675000000.0
2008-01-01,Motor vehicle manufacturing,,,,0,4585000000.0
2008-01-01,Motor vehicle body and trailer manufacturing,,,,0,335000000.0
2008-01-01,Motor vehicle parts manufacturing,,,,0,2434000000.0
2008-01-01,Aerospace product and parts manufacturing,,,,0,1590000000.0
2008-01-01,Railroad rolling stock manufacturing,,,,0,212000000.0
2008-01-01,Ship and boat building,,,,0,172000000.0
2008-01-01,Other transportation equipment manufacturing,,,,0,349000000.0
2008-01-01,Furniture and related product manufacturing,,,,0,1130000000.0
2008-01-01,Miscellaneous manufacturing,,,,0,960000000.0
2008-02-01,"Total, durable and non-durable goods",,,,0,55866000000.0
